,RPI,Team
0,0.648946677132,SJSU
1,0.558477777778,Cal Lutheran
2,0.539248626374,SCU
3,0.523606410256,SRJC
4,0.483987118437,UC Davis
5,0.351162857143,Stanford
6,0.31471990232,UCSC
